06-02-2009 09:16:0  0.06    0.0  
06-02-2009 09:16:1  0.08    0.0  
06-02-2009 09:16:2  0.13    0.0  
06-02-2009 09:16:3  0.152    0.0  
06-02-2009 09:16:4  0.218    0.0  
06-02-2009 09:16:5  0.322    0.0  
06-02-2009 09:16:6  0.426    0.0  
06-02-2009 09:16:7  0.492    0.0  
06-02-2009 09:16:8  0.514    0.0  
06-02-2009 09:16:9  0.564    0.0  
06-02-2009 09:16:10  0.584    0.0  
06-02-2009 09:16:11  0.644    0.0  
06-02-2009 09:16:12  0.664    0.0  
06-02-2009 09:16:13  0.714    0.0  
06-02-2009 09:16:14  0.736    0.0  
06-02-2009 09:16:15  0.802    0.0  
06-02-2009 09:16:16  0.802    0.104  
06-02-2009 09:16:17  0.802    0.208  
06-02-2009 09:16:18  0.802    0.274  
06-02-2009 09:16:19  0.822    0.274  
